Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.8248531190644416,-0.6593642004124275,0.3842859567293349,-0.8227143329264666,-0.4648365662209178,0.3735691911140309,0.48444915332209765,-0.6566648695307818,0.2528237681025363,-0.4438346839552698,-0.07911522014518997,0.21903342156731623,-0.5353581730160439,-0.5290895230739442,-0.6020988740723529,0.2835243508771622,-0.42029044276775746,1.0348322847044955,0.0,Purples
1.9314341313406338,2.7002322079553522,-0.42930463620503695,1.9251358394625966,1.954087455743962,1.29334461818946,-1.913813981935812,-0.9217963121475091,1.0769782621394572,-0.8092835945214595,1.5748615076288142,1.2889513821565588,-0.7955479041258614,0.3367170945112858,1.9169444648299123,-0.7446120556339143,-1.1435647320206572,-0.42978846403558824,-1.267331968805354,Yellows
0.13836865466674217,-0.03153618158143123,-1.2428952291394089,0.13755899003983793,-0.4648365662209178,-0.45204674945822976,0.48444915332209765,-0.27784764966195435,-0.46521843265941454,-0.47222546192883075,-0.07911522014518997,-0.5336868496117804,-0.18014516210895737,-0.046600681080222056,-0.18182024603975108,1.3116607573882388,-0.5115740207989435,-0.06363327685056726,-0.561946727957891,Browns
0.9707964545739121,1.0471767370261442,0.3842859567293349,0.9674387034623808,1.954087455743962,0.38738859341581683,0.48444915332209765,1.1608507506939263,0.5464189600735117,0.021157276994441497,1.5748615076288142,0.23330443777888232,1.0316040216629803,2.4869949727094456,0.5795303515578077,0.2835243508771622,-0.9125877499793593,0.3025219103344537,-4.178427515022888,Blues
-0.6627832363169948,-0.6288099163162926,0.3842859567293349,-0.661140550955375,-0.4648365662209178,-0.5612260176282708,0.48444915332209765,-0.41007434671382004,-0.5883198954644018,-0.5879899547969007,-0.07911522014518997,-0.6185183684389026,-0.3020759130724204,0.0835361818885301,-0.56596841514867,0.2835243508771622,-0.5916884683935479,-1.16209883840563,-0.4845550726575272,Browns
-0.6933768136098886,-0.66218319187912,-1.2428952291394089,0.0,-0.4648365662209178,-0.6585677247070604,0.48444915332209765,0.9659198112622014,-0.46744069729225013,1.0954100020182291,-0.07911522014518997,-0.6912551003921967,0.8779808601245375,0.3750112722593629,-7.323098934263841e-17,1.3116607573882388,1.4500154225358806,1.4009874718895166,1.7140284204503724,Greens
-0.3893491764605229,0.13394739225243904,-0.42930463620503695,-0.38854348096449187,-0.4648365662209178,2.2457460650611583,-1.913813981935812,2.307347071665875,2.4712831184295845,2.4065275709100087,-0.07911522014518997,2.65378094705093,1.8831284714567478,0.5723205351944527,-0.4732928488059735,-0.7446120556339143,1.9964172967844602,-1.894409212775672,-0.09463137871847993,Pinks
0.3812929674048905,0.667865393823524,-0.42930463620503695,0.3797397041642123,-0.4648365662209178,0.8303746339629205,-1.913813981935812,0.20691225116613138,0.815791701703316,0.3830672289647866,-0.07911522014518997,0.7199292777486783,0.2499824560473142,-1.3811041172583016,0.002217904319200186,-0.7446120556339143,0.3026692766032838,-1.16209883840563,0.11384912762468297,Whites
-0.39856788960129924,-0.4924148358138284,-0.42930463620503695,-0.3977339753476046,-0.4648365662209178,-0.8008599456923653,0.48444915332209765,0.7363348212038957,-0.6367169401473046,0.7504623219113301,-0.07911522014518997,-0.7926663301478755,0.6932484046334424,0.20755225572171496,-0.47706614521642865,-0.7446120556339143,1.0397366803518664,0.6686770975194747,1.228465961107237,Greens
-1.0563359715393017,-0.8869803271517775,-0.8360999326722228,-1.053488609440889,-0.4648365662209178,0.056713793965803616,0.48444915332209765,0.5051956242841404,0.13418219122233363,0.27800834527892204,-0.07911522014518997,-0.09307728926330637,0.5028328017631964,-0.679305248434887,-0.6294381043103852,0.7975925541327005,0.11786525256074243,0.6686770975194747,-0.639662616211012,Purples
2.848816199917696,4.442183682775058,0.3842859567293349,2.839709773988341,1.954087455743962,1.907160376380307,-1.913813981935812,-2.5172076178601737,1.4079895306911978,-1.238994672639846,1.5748615076288142,-2.5839139472076754e-16,0.0,1.8255570460208874,3.65303835589362,0.2835243508771622,-0.92805834910055,0.3025219103344537,1.8626750884208056,Blues
-0.9174318339037103,-0.8233666258787663,0.3842859567293349,-0.9150096615404408,-0.4648365662209178,-0.8211173410969292,0.48444915332209765,-0.6577657074819625,-0.8709983169266954,-0.9027510610874867,-0.07911522014518997,-0.8066291792902143,-0.536417714167644,0.5054822716937764,-0.6164581324487776,0.2835243508771622,-0.9013075467497841,-1.16209883840563,-0.6846154192128808,Browns
-0.1560392222646994,-0.10265680699245548,0.3842859567293349,-0.15594769554232488,-0.4648365662209178,0.08714030745554689,0.48444915332209765,-0.07908222894531171,0.07259574628730357,-0.11831844120128847,-0.07911522014518997,-0.06436232651760002,-0.0007024881513980761,-0.7109985830997301,-0.3627253425553258,0.2835243508771622,-0.17575886356756404,1.4009874718895166,-0.2836332527292176,Purples
-0.5476833213250867,-0.049695194573040086,-0.8360999326722228,-0.5463929602585071,-0.4648365662209178,2.5212278848180536,-1.913813981935812,1.943723384603984,2.6742470646171284,2.2242268271361474,-0.07911522014518997,3.097304509051728,1.6218906165829807,0.6047228431280376,-0.5318115696136616,0.7975925541327005,1.855921442985304,-0.06363327685056726,0.16099060962707548,Pinks
1.7940230491664186,0.1576432592585481,1.6046718461308926,1.7881453767359325,1.954087455743962,-1.7518407720351985,0.48444915332209765,-1.405814384901828,-1.8618698546763897,-2.0611337701418027,1.5748615076288142,-1.3205975071906728,-1.2997080828619085,2.226593170092321,1.695507975845957,-0.23054385237837605,0.0,-0.42978846403558824,-1.9962485962299692,Blues
-0.8254710445093625,-0.6578308216932006,0.7910812531965208,-0.8233303668830505,-0.4648365662209178,0.39755666954719915,0.48444915332209765,0.4984155788650913,0.45371228477484116,0.3210220852780858,-1.7330919479191942,0.24383995327733415,0.4971768553754425,-0.8065964322116252,-0.6022098521747765,-2.2868166654005293,0.10284810488200152,-1.894409212775672,-0.742251870723743,Greys
0.4625002231519282,0.14612787973212152,-0.8360999326722228,0.46069838206360497,-0.4648365662209178,-0.5876573028009534,0.48444915332209765,0.6191706187534253,-0.45427944621159194,0.7917254693101309,-0.07911522014518997,-0.6385387428301361,0.5973027832706844,0.21930278653877364,0.07075115938935977,0.7975925541327005,1.1381181635057043,0.6686770975194747,1.6038212563006025,Greens
-0.5699351181505318,-0.6256389682817235,-0.42930463620503695,-0.5685766436658791,-0.4648365662209178,-0.9570360925813499,0.48444915332209765,0.7163444819161972,-0.7866932825568955,0.7862156647715945,-0.07911522014518997,-0.8972550364038033,0.6769602772105486,0.537398430221888,-0.5389652822464324,-0.7446120556339143,1.1627064555961286,-0.42978846403558824,1.5764850680166675,Greens
-0.6834632147397182,-0.6867160157154789,-1.2428952291394089,-0.6817572273433438,-0.4648365662209178,-0.9064928152783055,0.48444915332209765,-0.6803194975218706,-0.9547794549944839,-0.9113217945446368,-0.07911522014518997,-0.8641764145730142,-0.5581622271017291,0.5539594813243359,-0.571357450584565,1.3116607573882388,-0.8759751527979159,-0.42978846403558824,-0.5680599306288298,Pinks
-0.3692851952658391,-0.16941037677721132,-0.8360999326722228,-0.36854091621855656,-0.4648365662209178,0.6557460101997147,0.48444915332209765,0.27117515154231214,0.6614674924228415,0.3680209604117383,-0.07911522014518997,0.5213444176306297,0.3051702583004459,-1.4026514749730548,-0.46492399983165733,0.7975925541327005,0.27870163670982656,-0.7959436512206092,-0.011032742093086174,Browns
0.069204827300764,0.2927459466192391,-1.2428952291394089,0.06860687522569214,-0.4648365662209178,0.7006546008061078,0.48444915332209765,-0.45121618933616015,0.5921793650911049,-0.3166633876424207,-0.07911522014518997,0.5715742169788149,-0.34045168597233827,-0.6519921121873673,-0.22846895919655189,1.3116607573882388,-0.4349551114541561,-0.06363327685056726,-0.3596561689186646,Whites
-1.2642926000978756,-1.1004034557651654,-0.8360999326722228,-1.260808676516679,1.954087455743962,1.2842119648838868,-1.913813981935812,1.245868653368027,1.4030439647361248,1.655077840249115,1.5748615076288142,1.2771294161591147,1.0977227885400151,-0.4194452074701629,-0.6296576678197618,0.7975925541327005,1.6959575265204736,1.7671426590745374,1.31604243533858,Yellows
-0.6282195779144746,-0.4453350768321521,1.1978765496637067,-0.6266826929488118,-0.4648365662209178,0.5729335803495963,0.48444915332209765,-0.9214111128449436,0.3994613320920878,-0.6163476751303171,-1.7330919479191942,0.43024381140623097,-0.7951623027787745,-0.33624753300321114,-0.5564528116961713,-1.2586802588894526,-0.5934697906700539,-0.42978846403558824,0.13750970020688985,Oranges
-0.7118695614259836,-0.662253469859991,0.7910812531965208,-0.7100766213496569,-0.4648365662209178,-0.5540024368207485,0.48444915332209765,-0.3563078019491795,-0.573225061157579,-0.5790727643809825,-1.7330919479191942,-0.6130118331397094,-0.2522404469132232,0.10936170220137725,-0.5783885130855322,-2.2868166654005293,-0.6168533148715317,-0.42978846403558824,-0.6368369706900376,Oranges
-0.7763251946894076,-0.6463392058162398,-0.42930463620503695,-0.7743349539847322,-0.4648365662209178,0.04893352374911149,0.48444915332209765,0.0,0.15544416291019636,0.7944287366966234,-0.07911522014518997,-0.10037706568857749,0.6557010367098703,-0.8279992635772612,-0.5927481080515891,-0.7446120556339143,0.9101640301583174,-0.42978846403558824,0.8168183700113137,Purples
-2.3294696524257293e-16,-0.3201981515619309,-0.8360999326722228,-0.7165137657394112,-0.4648365662209178,2.4173663157818255,-1.913813981935812,2.3730050042572963,2.6428356792390524,2.5699193907830677,-0.07911522014518997,2.9275194514821186,1.929508586076804,0.7433991903500301,-0.5799267499440216,0.7975925541327005,2.192423582033712,-0.06363327685056726,0.18982192844875484,Pinks
1.9267554597748942,3.0771213178437398,-1.2428952291394089,1.9204714894509654,1.954087455743962,1.7618087478403457,-1.913813981935812,-0.356916763768618,1.6047971954339826,7.317342351181944e-16,1.5748615076288142,1.9276082214074135,-0.25280290423236873,-0.2939307872717964,1.909239423263075,1.3116607573882388,0.022963206289744624,2.133297846259558,0.25190066595302746,Blues
-1.0366299121355118,-0.8788451428884605,-0.8360999326722228,-1.0338428708765015,-0.4648365662209178,-0.21633872823000727,0.48444915332209765,-0.6290035415203203,-0.29773854745831224,-0.539627306980823,-0.07911522014518997,-0.33882818345439897,-0.5087890170393283,-0.20506526309767087,-0.628222319752023,0.7975925541327005,-0.44409620150034795,1.0348322847044955,0.14814209773417505,Purples
0.884853037286897,0.4201846837095634,1.6046718461308926,0.8817583615556583,-0.4648365662209178,-0.6211352188772824,0.48444915332209765,-0.8059337010989172,-0.7057817956945547,-0.9968665704684364,-0.07911522014518997,-0.6636075523011108,0.0,0.43667497314010134,0.48383683250919035,-0.23054385237837605,-1.0190212019417313,-1.5282540255906512,-0.736970050790673,Browns
0.045951243326605,-0.029429572523006917,0.7910812531965208,0.045424471170138404,-0.4648365662209178,-0.2345283323850175,0.48444915332209765,-0.5156790155347671,-0.2973509959497988,-0.424886786864121,-1.7330919479191942,-2.5839139472076754e-16,-0.40101149849848167,-0.26784538432705085,-0.24358031564453703,-2.2868166654005293,-0.315845418047494,-1.5282540255906512,0.24205463389796927,Oranges
-0.3543654901722837,-0.4433856849766538,0.3842859567293349,-0.3536668807901776,-0.4648365662209178,-0.7024899959548434,0.48444915332209765,-0.6425130863645349,-0.7570696101777604,-0.8334888751890671,-0.07911522014518997,-0.72318102057567,-0.5217520902167285,0.35131225887939954,-0.45856184461533317,0.2835243508771622,-0.8221278513796312,-0.7959436512206092,-0.5616628526369347,Browns
-0.95409288153486,-0.8283636241232282,-0.8360999326722228,-0.9515584886042431,-0.4648365662209178,-0.48760492940659567,0.48444915332209765,-0.4194912600071858,-0.5205300466264988,-0.19276116024868317,-0.07911522014518997,-0.5616925631375452,-0.3108410341557529,0.09275997313733814,-0.6208823501008879,0.7975925541327005,0.10184933696042602,-0.06363327685056726,1.0713415042225871,Pinks
0.38975366248472904,0.6077730838721606,0.3842859567293349,0.38817450080242544,-0.4648365662209178,0.6617028735692467,0.48444915332209765,0.20126860307682587,0.656277634066479,0.285398565276341,-0.07911522014518997,0.527973670217868,0.24511644140956343,-1.295292296691797,0.009194199575602567,0.2835243508771622,0.17988175382667057,-1.16209883840563,-0.1119533329605567,Browns
-0.3110153979126418,-0.2776653285835005,-0.8360999326722228,-0.31044948446429094,-0.4648365662209178,-0.09173423748377305,0.48444915332209765,0.15948641318389786,-0.058811704673399266,0.24622683092161032,-0.07911522014518997,-0.22934815769880873,0.20899293110641606,-0.7247013683894299,-0.43940339864252637,0.7975925541327005,0.35444065980065853,0.3025219103344537,0.5314900085522024,Purples
-1.1120700212724133,-0.9508566165105479,-1.2428952291394089,-1.109052055574656,1.954087455743962,-1.211623127177822,0.48444915332209765,-0.9861142196126155,-1.2889773152973174,-1.2287213895865294,1.5748615076288142,-1.0526775220013063,-0.8602581270471897,0.9786992977527564,-0.6317567395344535,1.3116607573882388,-1.1352217132419111,1.7671426590745374,-0.5426579837042271,Yellows
-0.9903469082663339,-0.8288796344590136,-0.022509339737851006,-0.9877015406715618,-0.4648365662209178,0.08366307419249824,0.48444915332209765,0.8492486018568298,0.21264578481682544,0.5239965068994152,-1.7330919479191942,-0.06765746314745978,0.7846322823772475,-0.5385689523525026,-0.6245533363720218,-1.772748462144991,0.30058181876963574,-0.06363327685056726,-0.8379054484370482,Greys
0.4226966634641431,0.03435536647961289,-1.2428952291394089,0.4210166622669068,-0.4648365662209178,-0.7889449243153275,0.48444915332209765,-0.5344929767389891,-0.8217073448687385,-0.7926443716837444,-0.07911522014518997,-0.7843984003080962,-0.4187872174715276,0.4190164483560884,0.0367207689355953,1.3116607573882388,-0.8029097530077198,-0.06363327685056726,-0.6870546986953896,Browns
0.07767337327129084,0.19291458087064436,-0.42930463620503695,0.0770494987227833,-0.4648365662209178,0.3688443565746416,0.48444915332209765,0.0,0.29474581517284126,-0.24084791481519496,-0.07911522014518997,0.21416680767056664,-0.25226874232177077,-0.7562387592839527,-0.22289411422089245,-0.7446120556339143,-0.2737763969565838,0.6686770975194747,-0.08525501688256004,Purples
1.020251802139306,0.14898596073324583,-0.8360999326722228,1.0167426667242478,1.954087455743962,-1.2518530859655812,0.48444915332209765,-0.8253424123586012,-1.3019944726245345,-0.6445444334350136,1.5748615076288142,-1.0755282245005473,-0.6996996851877673,1.043626555729251,0.6363799011842114,0.7975925541327005,-0.19468268319274187,1.0348322847044955,1.296883580557621,Yellows
-0.9164046044808761,-0.7585576202537466,-0.42930463620503695,-0.9139855764977073,-0.4648365662209178,0.17770036876148515,0.48444915332209765,0.18941164498008362,0.19922270670724082,0.3851457214049193,-0.07911522014518997,0.02268251820262898,0.23488296920019328,-0.8869200999851474,-0.6163238554710339,-0.7446120556339143,0.5047738257422042,-0.06363327685056726,0.7527696031082654,Purples
-0.3398105614092896,-0.3988968593513809,-1.2428952291394089,-0.3391565051010575,-0.4648365662209178,-0.5416667570694712,0.48444915332209765,-0.1722865025733023,-0.5332126827576464,-0.371779573571738,-0.07911522014518997,-0.6035735743399275,-0.08428820074749989,-0.05715286133112033,-0.4522409710111592,1.3116607573882388,-0.3829552792002415,-0.06363327685056726,-0.43670270769786107,Browns
-0.37105321732082025,-0.23302180147398996,0.3842859567293349,-0.37030352630495833,-0.4648365662209178,0.35932630347067857,0.48444915332209765,-0.12784929344248078,0.32106902947542987,0.2641292524734355,-0.07911522014518997,0.20438268022741596,-0.04431628797862198,-0.551327017545736,-0.4656700722552298,0.2835243508771622,0.46700827658617927,1.4009874718895166,1.1801095807868693,Purples
0.5777904342551963,0.9458903512512665,-0.022509339737851006,0.575635686369723,-0.4648365662209178,0.979188702427433,-1.913813981935812,0.7295511876929822,1.0364451976736841,0.7289898860174217,-1.7330919479191942,0.8960947275948712,0.6877248364952626,-1.1460613420475771,0.17408222429299927,-1.772748462144991,0.4998565134311382,-1.16209883840563,-0.39326732286360977,Greys
-1.0613857669683076,-0.8855904495960751,1.6046718461308926,-1.0585229472944941,-0.4648365662209178,0.27863204305897343,0.48444915332209765,-0.5293442670030128,0.18318786473491783,-0.38670807477704233,-0.07911522014518997,0.12248171114331763,-0.41391805866540593,-0.5860978693015126,-0.6297163582080335,-0.23054385237837605,-0.38353412591830705,-0.42978846403558824,-0.007544770502692032,Purples
0.98191772644766,2.2895210995140878,-0.8360999326722228,0.9785259327890634,1.954087455743962,2.561987417783768,-1.913813981935812,0.9433886646155365,2.5581462388514473,1.349659651292307,1.5748615076288142,3.164784610154927,0.8600371852499694,0.3376544611149097,0.592200839268264,0.7975925541327005,1.0054696447378055,1.0348322847044955,-0.007384441876637096,Blues
