Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
0.014869062656540456,-0.1594733665130342,-1.2420839909141383,0.018245531099632194,-0.4647751665677775,-0.5623195116774224,0.48976393258573736,1.0814677353090392,-0.3625096052203578,1.2143085702602465,-0.07861499963475375,-0.6174629666801352,0.9697000574193192,0.31686987489861024,-0.26169648277401925,1.3169813655951377,1.5452656087225631,2.1059555520386612,1.7094899182556291,Greens
0.42196552088850936,0.4314095310252394,1.6132815054402028,0.4261804346377052,-0.4647751665677775,0.18627696894348406,0.48976393258573736,-0.009701604809824882,0.17612542580514845,0.16558832743128354,-0.07861499963475375,0.03366993802107055,0.05874153974053958,0.0,0.0406174937840896,-0.22012116613922272,0.2462326959776484,0.2926528883092054,0.5176558260306903,Purples
-0.9368161670278861,-0.6477188491338882,0.3895534355740566,-0.9353997647990356,-0.4647751665677775,2.3198072544470136,-1.9051697230902398,2.0590666531644266,2.5036980296089797,2.24648224959241,-0.07861499963475375,2.7677095809769785,1.7090037057921437,0.48813189345170904,-0.6224120167955927,0.2922463444388974,1.8629099744388238,-0.43266817718257694,0.06280712222280609,Pinks
-0.3190170292298981,0.0,0.7974627921961053,-0.31632822392131865,-0.4647751665677775,-0.10657216672707091,0.48976393258573736,0.3274410096101835,-0.04831636341157965,0.41077891934325766,-1.7221341557620078,-0.24011468961073676,0.3516046115081621,0.0,-0.44344354326395696,-2.269591208451703,0.5244853937992408,-1.5206497754202504,0.6267296355368028,Oranges
3.4359797914874948,1.7968480391863424,-1.2420839909141383,3.4464022908508984,1.9330330874362338,-0.910158789596249,0.48976393258573736,1.4407386791565457,-0.6353975149207057,0.8438887062119615,1.5649041564925004,-0.8655418011901221,1.2487238463689412,0.3756150749117059,5.037940409405368,1.3169813655951377,0.7250651887754958,2.1059555520386612,-0.6477525443414462,Blues
1.2682346085389358,1.7241139732480912,-0.4262652776700409,1.2741924761505345,1.9330330874362338,1.0431021531637263,-1.9051697230902398,1.9372316514786063,1.2816671065376086,2.3034156453435752,1.5649041564925004,0.9754145124060718,1.620163571602537,0.2200004489676988,0.9528828673635081,0.0,2.415552186947854,-0.7953287099284682,1.7995830098046626,Yellows
3.3582788954506553,4.3873707145990855,-1.2420839909141383,3.36854136406398,1.9330330874362338,1.335195850945344,-1.9051697230902398,2.3518028794162458,1.6204247726042833,2.3432798863233852,1.5649041564925004,1.3443904573488743,1.919009825028707,-0.03382611577743149,4.848060715187855,1.3169813655951377,2.105310716337741,1.0179739538009878,0.3306983047676969,Blues
-1.0392727919833447,-0.8651701112854665,0.3895534355740566,-1.038067406761732,-0.4647751665677775,0.2015790527383717,0.48976393258573736,0.42339256769538625,0.25682121723322704,0.5177015364876073,-0.07861499963475375,0.04864935492739563,0.43295899995669507,-1.1487017428546813,-0.6323463696350597,0.2922463444388974,0.5584844567103229,0.6553134210550966,0.46544872129058246,Purples
-0.1090539241930455,0.025829599301039282,-0.8341746342920896,-0.1059326843193522,-0.4647751665677775,0.4259942855217222,0.48976393258573736,0.6613743701504785,0.5047651231255852,0.8523413914036855,-0.07861499963475375,0.27601624580117057,0.6311913629487882,-1.1352076414946128,-0.3361147545282775,0.8046138550170175,0.9203829226417138,0.6553134210550966,0.809041895539174,Purples
-0.5365558109118989,-0.5229020276225059,-0.8341746342920896,-0.5343150428355473,-0.4647751665677775,-0.4467896066622686,0.48976393258573736,-0.4853461603557045,-0.49336952800368483,-0.273767331028147,-0.07861499963475375,-0.5274208978892233,-0.37509342832530485,0.011341467727821125,-0.5297604475667839,0.8046138550170175,-0.015184465663373262,1.380634486546879,0.9007890062971323,Purples
0.03357477324284788,0.3599188895695427,-1.2420839909141383,0.03698976748227417,-0.4647751665677775,1.063667501782472,-1.9051697230902398,-0.1872187525261023,0.9759661241723149,0.0637712993417249,-0.07861499963475375,1.000595304492407,-0.10016550949759424,-0.9148800965951014,-0.24974942933986183,1.3169813655951377,-0.057477533464804685,-0.07000764443668579,-0.05888451609604081,Whites
-0.13902706935712164,-0.09573633294443773,0.3895534355740566,1.7711190174154015e-16,-0.4647751665677775,0.07686273349214424,0.48976393258573736,0.297533646110523,0.12000794936134691,0.19651155823208205,-0.07861499963475375,-0.0714880991379998,0.32607251180927554,-0.8899748424385503,-0.35287996007900757,0.2922463444388974,0.11154687636673326,0.2926528883092054,-0.282787714361595,Purples
0.9883314405294248,2.0375088876931833,-0.4262652776700409,0.9937128268363107,1.9330330874362338,2.1589441668909366,-1.9051697230902398,2.5066151385501554,2.4205571178513443,1.5181671525386642,1.5649041564925004,2.5162449672051848,2.028184700050453,3.1352097538974655,0.608732729229839,-0.7324886767173429,0.28753311467055864,-0.43266817718257694,-4.168038696451796,Blues
-0.2202556240798847,-0.24730756994121994,0.3895534355740566,-0.2173634123429321,-0.4647751665677775,-0.25615474142250677,0.48976393258573736,0.3771069546998947,-0.18170891575089818,0.15178957935200105,-0.07861499963475375,-0.37050683905044013,0.3938205324036728,-0.5138410235977757,-0.39589743304198244,0.2922463444388974,0.06932993496260204,0.6553134210550966,-0.4348908698798775,Purples
-0.6390458835303339,-0.5549261323711964,-0.4262652776700409,-0.6370162013491601,-0.4647751665677775,-0.13906233344167948,0.48976393258573736,0.4308432590797672,-0.06311800810072962,0.23066907766395622,-0.07861499963475375,-0.2689799697270702,0.43924099851291004,-0.6537448643254099,-0.5616507922925843,-0.7324886767173429,0.13805754974515383,-0.43266817718257694,-1.0518489650425317e-15,Purples
-0.8900670344127508,-0.8060376733060172,1.6132815054402028,-0.8885543488829457,-0.4647751665677775,-0.8296482309392942,0.48976393258573736,-1.1934950875937567,-0.9626032785309588,-1.0730741466469018,-0.07861499963475375,-0.8111958296585574,-1.0756835216864742,0.6566368374746543,-0.6160127181018394,-0.22012116613922272,-0.8227046697786646,-1.1579892426743592,0.4101529842982095,Whites
-1.0083985360796286,-0.8668484700451574,0.3895534355740566,-1.007129563041373,-0.4647751665677775,-0.5117230141963409,0.48976393258573736,-0.7986928109536915,-0.6025225857143724,-0.9938352119038606,-0.07861499963475375,-0.5784981641208844,-0.6761182037778757,0.39124243453274277,-0.6299441185199801,0.2922463444388974,-1.0558389706605766,-1.1579892426743592,-0.8595299191210093,Browns
1.0614629414274317,0.6636656848218538,0.3895534355740566,1.0669949474766711,1.9330330874362338,-0.39369040142968786,0.48976393258573736,1.6191087624944325,-0.12129406061180271,1.5910482996338255,1.5649041564925004,-0.48475734708598645,1.3839702284366666,0.08597307437684695,0.6946041035820811,0.2922463444388974,1.7825994270416181,1.380634486546879,1.2755368698491025,Blues
0.537611772433556,0.4508024213440393,-0.8341746342920896,0.5420648682028025,-0.4647751665677775,-0.0019657056550965992,0.48976393258573736,-0.6364409958354802,-0.0972112451263754,-0.3312225720830366,-0.07861499963475375,-0.14513066747443257,-0.5186083934749692,-0.26594658100200597,0.14267361861095149,0.8046138550170175,-0.13562394188530824,0.6553134210550966,0.7877830168688593,Purples
-0.6875799242286758,-0.6695598038356955,-0.4262652776700409,-0.6856502014988464,-0.4647751665677775,-0.7480001471726144,0.48976393258573736,0.7815463083867199,-0.5834213870491085,0.901062736052127,-0.07861499963475375,-0.7541909317711358,0.7294603308716642,0.3785089452509801,-0.5747911172927501,-0.7324886767173429,1.255059109929753,-0.07000764443668579,1.6223411795862097,Greens
-1.042095277366749,-0.881692204224606,-0.8341746342920896,-1.0408957052628225,-0.4647751665677775,-0.23340202333472843,0.48976393258573736,-0.6516049598353336,-0.3176772481297611,-0.555894600336544,-0.07861499963475375,-0.3510853113295562,-0.533176663352899,-0.1971115014332089,-0.6325405312988348,0.8046138550170175,-0.4596264539596862,1.0179739538009878,0.14801530021288348,Purples
-0.6840393423907686,-0.5648698043183694,0.3895534355740566,-0.6821023275704222,-0.4647751665677775,0.07023990326552401,0.48976393258573736,-0.6432500280042791,-0.03019411969223,-0.48455118575258516,-0.07861499963475375,-0.07774353725455756,-0.52514613757952,-0.4157665480131205,-0.5738751504105595,0.2922463444388974,-0.42480459421062466,-0.07000764443668579,0.1398151835941644,Purples
0.92623879397584,1.9097643877016952,-0.8341746342920896,0.9314922958784371,-0.4647751665677775,2.0837830035521745,-1.9051697230902398,1.7645801726756318,2.236165380985148,1.909878928082069,-0.07861499963475375,2.4012852380791334,1.4927531861657863,0.12364839936650311,0.5380699433284826,0.8046138550170175,1.5414579390699121,-0.7953287099284682,-0.09128700665132972,Pinks
-0.34306465212302806,-0.5157840549394033,-0.8341746342920896,-0.34042537467481176,-0.4647751665677775,-1.0684603942550086,0.48976393258573736,-0.6089363438037743,-1.0982514424642755,-0.9833578608400514,-0.07861499963475375,-0.9669983843219518,-0.4922623476717966,0.8084813762794891,-0.45423041301281436,0.8046138550170175,-1.0151546328007304,-0.43266817718257694,-0.9638007078458205,Browns
-0.2599823755360379,-0.32290890070828515,-0.8341746342920896,-0.25717198398594976,-0.4647751665677775,-0.4470220765157585,0.48976393258573736,-0.7642372548026577,-0.5362648153315193,-0.8039985659273432,-0.07861499963475375,-0.5276059093231801,-0.6423637211315203,0.10928783569074003,-0.41565038637239676,0.8046138550170175,-0.7603912555134082,-0.07000764443668579,-0.27716885402262453,Pinks
-0.6261316345295429,-0.6435707635396116,0.3895534355740566,-0.624075354496096,-0.4647751665677775,-8.963281601872062e-16,0.48976393258573736,0.6185509387851723,-0.700153538843701,-7.382402090450778e-16,-0.07861499963475375,-0.8219626510207514,0.5958821142783639,0.1928708276913746,-0.5579419903799137,0.2922463444388974,0.8901214282101643,0.6553134210550966,1.1136064289427399,Greens
0.40823214706508987,0.09569709694039592,-1.2420839909141383,0.4124187759137755,-0.4647751665677775,-0.6052682345011825,0.48976393258573736,-0.5181696855250358,-0.6477698722468661,-0.34361651729324194,-0.07861499963475375,-0.6499643057260641,-0.4060208059372177,0.15562981968018172,0.028973432436452593,1.3169813655951377,-0.07106413829297845,0.2926528883092054,0.8700726739900301,Pinks
-0.16517583433207766,-0.15048057851053892,-1.2420839909141383,-0.16217018168881622,-0.4647751665677775,-0.04734289269267149,0.48976393258573736,-0.18238595367288032,-0.07050263832058752,-0.20301532872445308,-0.07861499963475375,-0.1867176229068337,-0.09579373489827683,-0.6032891370718106,-0.36711335566914394,1.3169813655951377,-0.22060267763974256,0.0,-0.16895582294078426,Purples
-1.0572278557437118,-0.9036034874679156,1.6132815054402028,-1.056059450305701,-0.4647751665677775,-0.591651390349897,0.48976393258573736,-0.7099219231701244,-0.6642771049162879,-0.9267465305376338,-0.07861499963475375,-0.6397168407245903,-0.5894920508175748,0.3846090788774295,-0.633508813844063,-0.22012116613922272,-0.9772595354261525,-1.5206497754202504,-0.8183372174270998,Browns
0.7123845752990302,1.0025833275358176,0.3895534355740566,0.7171976285997964,-0.4647751665677775,0.8288659410203875,-1.9051697230902398,0.45321071471372465,0.8526476341315141,0.6155029915307877,-0.07861499963475375,0.7202825015465814,0.45806988842614715,-1.6059033595914007,0.3104896817708543,0.2922463444388974,0.5329337679040075,-1.1579892426743592,0.21031128705365412,Browns
0.1361561676967589,0.06200678385411526,0.7974627921961053,0.13978243591544554,-0.4647751665677775,-0.15594538797357488,0.48976393258573736,0.32529035268280193,-0.09518331887022304,-0.07643002096427617,-1.7221341557620078,-0.2838603433451699,0.349771380601271,-0.04217129345106502,-0.18090308018963167,0.0,-0.3290465970175599,-1.5206497754202504,-1.254945694163828,Oranges
-0.449944821793545,-0.5087218461864019,0.3895534355740566,-0.44752567197052173,-0.4647751665677775,-0.7074618825092227,0.48976393258573736,-0.9993246790677931,-0.8177216070471875,-0.7745961357897166,-0.07861499963475375,-0.725180531092632,-0.876123136208454,0.507620006395656,-0.4984284892292383,0.2922463444388974,-0.46469990759658103,-0.43266817718257694,0.8442051464929922,Whites
2.1742008081667814,2.508165159975712,-0.8341746342920896,2.182024580264164,1.9330330874362338,0.7874892105076959,-1.9051697230902398,-2.3429182919673317,0.3857808596829915,-2.3293548319179864,1.5649041564925004,0.6725179637312726,-2.417341066261378,1.818532255631158,2.35427401994332,0.8046138550170175,-2.6973518499533204,1.74329501929277,-2.164933214756854,Blues
0.0522431513833901,-0.13960151831290674,0.7974627921961053,0.05569659453021616,-0.4647751665677775,-0.5814156940576112,0.48976393258573736,5.521171303503801e-16,-0.5442400143810124,-0.10755211871058479,-1.7221341557620078,-0.6319790137140713,0.07747562668909044,0.0,-0.23763952577854264,-2.269591208451703,-0.03771788995986251,-1.5206497754202504,0.030448509074017496,Oranges
3.037134117749139,0.4547254057909053,1.6132815054402028,3.0467351649081587,-2.862583420571789,-1.9196846653258115,0.48976393258573736,-2.96288787049723,-2.260796158194738,-2.956189764554407,1.5649041564925004,-1.3898142311114896,-3.3191576954112496,2.7417995399221886,4.09754439331912,-0.22012116613922272,-2.598960699476982,0.6553134210550966,-0.24787881580306143,Blues
2.356638351997261e-16,0.0516827031768592,-0.8341746342920896,0.0011332204575970175,-0.4647751665677775,0.17567129989594346,0.48976393258573736,-0.32316031860891625,0.11816307372095766,-0.06194491427895909,-0.07861499963475375,0.023327150681620414,-0.22422632293947276,-0.6445226239572317,-0.2724398828641083,0.8046138550170175,0.06882790372478804,1.74329501929277,0.6633264365613221,Purples
0.23863521172888427,0.15785990544731152,1.6132815054402028,0.24247254312855523,-0.4647751665677775,-0.11758068137295039,0.48976393258573736,-0.44631478035382754,-0.17709350179709324,-0.21534635753157075,-0.07861499963475375,-0.24992877516714188,-0.3384925007966065,-0.34095969480551386,-0.10650240239779693,-0.22012116613922272,-0.03275903731731965,0.2926528883092054,0.717540612754594,Purples
1.6526286641189576,2.7535059591787623,-0.4262652776700409,1.6593782197570035,1.9330330874362338,1.866671872776799,-1.9051697230902398,0.9118567354269917,1.9010378026280073,1.0013616728281713,1.5649041564925004,2.078275095437172,0.834698680247344,-0.19600393733377153,1.493834893435929,-0.7324886767173429,0.595926896553944,0.6553134210550966,-0.6796609511831553,Yellows
0.16501460162589274,-0.031469117397029275,0.3895534355740566,0.1687003059265695,-0.4647751665677775,-0.4931426902576493,0.48976393258573736,0.16181974061800716,-0.4380307765444415,0.09988621636368696,-0.07861499963475375,-0.5640057101251372,0.20913980890215278,-0.35820795765648894,-0.1605200986619997,0.2922463444388974,0.1990609895787326,-0.07000764443668579,0.27818726930027077,Purples
-0.6047347011510898,-0.4380180499729343,-0.018355921047992163,-0.6026343525486503,-0.4647751665677775,0.4740014518368732,0.48976393258573736,-0.8127623585105457,0.3244416411049696,-0.6299756245368336,-1.7221341557620078,0.32652281418226903,-0.6899501218239376,-0.37824584597570776,-0.5516006289301166,-1.7572236978735831,-0.6772355551596587,-0.43266817718257694,-0.2253219904546451,Reds
-0.5233058000164909,-0.5210065150398896,0.7974627921961053,-0.52103774256138,-0.4647751665677775,-0.4928599311180175,0.48976393258573736,-0.008098138267392087,-0.46376524297180377,-0.2466233810536243,-1.7221341557620078,-0.5637843991992201,0.060161531378893095,-0.13968348606100886,-0.5252272860926995,-2.269591208451703,-0.29693604276471125,-0.43266817718257694,-0.5328761114449224,Oranges
-0.8573108270046405,-0.5458908711568118,-0.8341746342920896,-0.8557306776396886,-0.4647751665677775,2.1603570488400137,-1.9051697230902398,1.8035784828798258,2.3143095570894285,1.951078009504518,-0.07861499963475375,2.5184214367935116,1.5216911377160933,0.22143712513993685,-0.6108319987747466,0.8046138550170175,1.5651028859163085,-0.07000764443668579,-0.12357562800884526,Pinks
-0.7704164805364787,-0.41211377633509955,0.3895534355740566,1.7711190174154015e-16,-0.4647751665677775,2.2782525361123893,-1.9051697230902398,2.036866685464481,2.4611326193892245,2.2091679074145607,-0.07861499963475375,2.7020422252732006,1.6928803413175841,0.4397506586379505,-0.5943067839465908,0.2922463444388974,1.8241428326920304,-0.43266817718257694,0.024465432330310052,Pinks
-0.608081176295035,-0.576839937420222,-1.2420839909141383,-0.6059877200060023,-0.4647751665677775,-0.4619961796938925,0.48976393258573736,-0.24480348254952597,-0.47089477339694746,-0.4835809947735165,-0.07861499963475375,-0.5394905453631026,-0.1524591774656674,0.0053064846517713446,-0.5526085795524023,1.3169813655951377,-0.5581675455372039,-0.43266817718257694,-0.7148428417290781,Browns
-0.8315870330935851,-0.7724308853154767,1.6132815054402028,-0.8299539036699171,-0.4647751665677775,-0.8628053129056743,0.48976393258573736,-0.6397609748165559,-0.909123350383703,-0.909040631487982,-0.07861499963475375,-0.8338016735080769,-0.5217953230549345,0.5471970013814645,-0.60636099838954,-0.22012116613922272,-0.9189515109174664,-1.1579892426743592,-0.7454074462086999,Browns
